MN[6],Video Message erhalten: ;61;0.15578419372
MN[12],Video Message erhalten: ;58;0.156284305773
MN[11],Video Message erhalten: ;60;0.15682650397
MN[16],Video Message erhalten: ;60;0.157361827988
MN[0],Video Message erhalten: ;60;0.158351975556
MN[7],Video Message erhalten: ;58;0.15917466884
MN[13],Video Message erhalten: ;60;0.151708092146
MN[16],Video Message erhalten: ;61;0.152209864524
MN[19],Video Message erhalten: ;60;0.152791494785
MN[15],Video Message erhalten: ;58;0.153313296656
MN[7],Video Message erhalten: ;59;0.153796322647
MN[14],Video Message erhalten: ;62;0.15439792629
MN[0],Video Message erhalten: ;61;0.156788783281
MN[12],Video Message erhalten: ;59;0.157693010204
MN[10],Video Message erhalten: ;61;0.158112732424
MN[6],Video Message erhalten: ;62;0.159094501295
MN[1],Video Message erhalten: ;59;0.153010075238
MN[6],Video Message erhalten: ;63;0.153494580039
MN[7],Video Message erhalten: ;60;0.154016152695
MN[13],Video Message erhalten: ;61;0.154580243207
MN[12],Video Message erhalten: ;60;0.155101592478
MN[16],Video Message erhalten: ;62;0.155702644404
MN[11],Video Message erhalten: ;61;0.156163656478
MN[14],Video Message erhalten: ;63;0.156744838893
MN[0],Video Message erhalten: ;62;0.157370234593
MN[8],Video Message erhalten: ;61;0.158032015108
MN[10],Video Message erhalten: ;62;0.158724353986
MN[19],Video Message erhalten: ;61;0.160781486676
MN[15],Video Message erhalten: ;59;0.161763252934
MN[0],Video Message erhalten: ;63;0.151709298315
MN[19],Video Message erhalten: ;62;0.152311847591
MN[7],Video Message erhalten: ;61;0.15389775294
MN[8],Video Message erhalten: ;62;0.154480232087
MN[13],Video Message erhalten: ;62;0.155646219837
MN[10],Video Message erhalten: ;63;0.1564670068
MN[16],Video Message erhalten: ;63;0.156648936842
MN[12],Video Message erhalten: ;61;0.158234051874
MN[6],Video Message erhalten: ;64;0.158716014174
MN[1],Video Message erhalten: ;60;0.159259446972
MN[14],Video Message erhalten: ;64;0.159781213365
MN[11],Video Message erhalten: ;62;0.161526048891
MN[12],Video Message erhalten: ;62;0.151726773754
MN[11],Video Message erhalten: ;63;0.152228704418
MN[16],Video Message erhalten: ;64;0.152770347517
MN[15],Video Message erhalten: ;60;0.15377413598
MN[10],Video Message erhalten: ;64;0.153876375436
MN[0],Video Message erhalten: ;64;0.154399962914
MN[14],Video Message erhalten: ;65;0.155039878047
MN[1],Video Message erhalten: ;61;0.155484860592
MN[6],Video Message erhalten: ;65;0.156046383455
MN[19],Video Message erhalten: ;63;0.157606248606
MN[7],Video Message erhalten: ;62;0.158093930541
MN[8],Video Message erhalten: ;63;0.15865654205
MN[14],Video Message erhalten: ;66;0.151708015641
MN[11],Video Message erhalten: ;64;0.152289352906
MN[0],Video Message erhalten: ;65;0.152938986898
MN[6],Video Message erhalten: ;66;0.153315127936
MN[1],Video Message erhalten: ;62;0.153878783587
MN[19],Video Message erhalten: ;64;0.154584927634
MN[13],Video Message erhalten: ;63;0.155166986075
MN[8],Video Message erhalten: ;64;0.156529434005
MN[7],Video Message erhalten: ;63;0.157429547027
MN[10],Video Message erhalten: ;65;0.158236212557
MN[16],Video Message erhalten: ;65;0.158797167505
MN[12],Video Message erhalten: ;63;0.159840152
MN[15],Video Message erhalten: ;61;0.160899593628
MN[16],Video Message erhalten: ;66;0.152229368993
MN[6],Video Message erhalten: ;67;0.153755494523
MN[8],Video Message erhalten: ;65;0.154358887314
MN[15],Video Message erhalten: ;62;0.155844153278
MN[1],Video Message erhalten: ;63;0.156366314795
MN[0],Video Message erhalten: ;66;0.156989447825
MN[7],Video Message erhalten: ;64;0.157493509613
MN[13],Video Message erhalten: ;64;0.15829597901
MN[14],Video Message erhalten: ;67;0.158918246106
MN[12],Video Message erhalten: ;64;0.159621710119
MN[11],Video Message erhalten: ;65;0.160480672937
MN[10],Video Message erhalten: ;66;0.161647092754
MN[10],Video Message erhalten: ;67;0.151689092629
MN[14],Video Message erhalten: ;68;0.152211122063
MN[16],Video Message erhalten: ;67;0.154317192307
MN[19],Video Message erhalten: ;65;0.154818974414
MN[1],Video Message erhalten: ;64;0.155461372129
MN[12],Video Message erhalten: ;65;0.156043270091
MN[15],Video Message erhalten: ;63;0.156584489736
MN[8],Video Message erhalten: ;66;0.157186534545
MN[0],Video Message erhalten: ;67;0.159195743084
MN[7],Video Message erhalten: ;65;0.159737800379
MN[13],Video Message erhalten: ;65;0.160420365915
MN[11],Video Message erhalten: ;66;0.16216566406
MN[6],Video Message erhalten: ;68;0.163287559273
MN[8],Video Message erhalten: ;67;0.151708707642
MN[0],Video Message erhalten: ;68;0.152714994769
MN[12],Video Message erhalten: ;66;0.153297316685
MN[7],Video Message erhalten: ;66;0.15371798538
MN[13],Video Message erhalten: ;66;0.15440064853
MN[15],Video Message erhalten: ;64;0.155925845106
MN[16],Video Message erhalten: ;68;0.15650738065
MN[10],Video Message erhalten: ;68;0.157131469485
MN[1],Video Message erhalten: ;65;0.157654537556
MN[14],Video Message erhalten: ;69;0.158376560224
MN[11],Video Message erhalten: ;67;0.159639721725
MN[19],Video Message erhalten: ;66;0.159820153819
MN[15],Video Message erhalten: ;65;0.151687422265
MN[13],Video Message erhalten: ;67;0.152379323735
MN[12],Video Message erhalten: ;67;0.153001071962
MN[10],Video Message erhalten: ;69;0.15343481631
MN[8],Video Message erhalten: ;68;0.153957696586
MN[1],Video Message erhalten: ;66;0.154984955944
MN[19],Video Message erhalten: ;67;0.155666211718
MN[6],Video Message erhalten: ;69;0.156287766201
MN[16],Video Message erhalten: ;69;0.156869972038
MN[7],Video Message erhalten: ;67;0.15751067088
MN[11],Video Message erhalten: ;68;0.158132283212
MN[14],Video Message erhalten: ;70;0.159235500425
MN[0],Video Message erhalten: ;69;0.159676896659
MN[13],Video Message erhalten: ;68;0.153092707685
MN[16],Video Message erhalten: ;70;0.153714791629
MN[11],Video Message erhalten: ;69;0.154175388307
MN[19],Video Message erhalten: ;68;0.154697213288
MN[0],Video Message erhalten: ;70;0.155259969278
MN[6],Video Message erhalten: ;70;0.155842483562
MN[14],Video Message erhalten: ;71;0.156403400666
MN[15],Video Message erhalten: ;66;0.157991049979
MN[12],Video Message erhalten: ;68;0.158665016881
MN[7],Video Message erhalten: ;68;0.160399464249
MN[8],Video Message erhalten: ;69;0.161926163981
MN[10],Video Message erhalten: ;70;0.162245495539
MN[1],Video Message erhalten: ;67;0.16264693469
MN[6],Video Message erhalten: ;71;0.151787322685
MN[14],Video Message erhalten: ;72;0.152428180299
MN[8],Video Message erhalten: ;70;0.152873934689
MN[1],Video Message erhalten: ;68;0.153517074703
MN[16],Video Message erhalten: ;71;0.15415948334
MN[19],Video Message erhalten: ;69;0.154741199404
MN[7],Video Message erhalten: ;69;0.155202640868
MN[13],Video Message erhalten: ;69;0.155745603341
MN[11],Video Message erhalten: ;70;0.156326549322
MN[10],Video Message erhalten: ;71;0.157190106174
MN[15],Video Message erhalten: ;67;0.157850891226
MN[0],Video Message erhalten: ;71;0.158655989141
MN[12],Video Message erhalten: ;69;0.159275922774
MN[12],Video Message erhalten: ;70;0.151907343166
MN[8],Video Message erhalten: ;71;0.152409476763
MN[6],Video Message erhalten: ;72;0.152911901368
MN[11],Video Message erhalten: ;71;0.153613878132
MN[14],Video Message erhalten: ;73;0.154195317208
MN[1],Video Message erhalten: ;69;0.154700155425
MN[19],Video Message erhalten: ;70;0.155222520222
MN[15],Video Message erhalten: ;68;0.155763948348
MN[16],Video Message erhalten: ;72;0.156325470686
MN[13],Video Message erhalten: ;70;0.156947648672
MN[10],Video Message erhalten: ;72;0.157530089135
MN[7],Video Message erhalten: ;70;0.158132602119
MN[0],Video Message erhalten: ;72;0.158637631121
MN[15],Video Message erhalten: ;69;0.151707250297
MN[13],Video Message erhalten: ;71;0.152289161365
MN[1],Video Message erhalten: ;70;0.154018226133
MN[19],Video Message erhalten: ;71;0.154560582779
MN[8],Video Message erhalten: ;72;0.155142605349
MN[6],Video Message erhalten: ;73;0.155743356094
MN[7],Video Message erhalten: ;71;0.156324318204
MN[10],Video Message erhalten: ;73;0.156926151036
MN[11],Video Message erhalten: ;72;0.157488124468
MN[16],Video Message erhalten: ;73;0.158044524027
MN[0],Video Message erhalten: ;73;0.158607343039
MN[12],Video Message erhalten: ;71;0.160280505867
MN[14],Video Message erhalten: ;74;0.151667714617
MN[13],Video Message erhalten: ;72;0.152211194098
MN[16],Video Message erhalten: ;74;0.152773472648
MN[6],Video Message erhalten: ;74;0.153565283462
MN[7],Video Message erhalten: ;72;0.155664623853
MN[11],Video Message erhalten: ;73;0.15795032711
MN[19],Video Message erhalten: ;72;0.158531623547
MN[12],Video Message erhalten: ;72;0.15905307443
MN[0],Video Message erhalten: ;74;0.159695653411
MN[8],Video Message erhalten: ;73;0.160338968986
MN[15],Video Message erhalten: ;70;0.1610207265
MN[10],Video Message erhalten: ;74;0.162124208826
MN[14],Video Message erhalten: ;75;0.151847648227
MN[15],Video Message erhalten: ;71;0.153113106827
MN[10],Video Message erhalten: ;75;0.15384961397
MN[11],Video Message erhalten: ;74;0.154391577873
MN[8],Video Message erhalten: ;74;0.1549210765
MN[7],Video Message erhalten: ;73;0.155598464396
MN[16],Video Message erhalten: ;75;0.157130471779
MN[6],Video Message erhalten: ;75;0.157671674407
MN[1],Video Message erhalten: ;71;0.158215994801
MN[13],Video Message erhalten: ;73;0.159178553219
MN[12],Video Message erhalten: ;73;0.160299389808
MN[8],Video Message erhalten: ;75;0.151708868231
MN[14],Video Message erhalten: ;76;0.152278935491
MN[11],Video Message erhalten: ;75;0.152880375008
MN[6],Video Message erhalten: ;76;0.154303115682
MN[13],Video Message erhalten: ;74;0.156056731139
MN[0],Video Message erhalten: ;75;0.156579862847
MN[15],Video Message erhalten: ;72;0.157142224219
MN[16],Video Message erhalten: ;76;0.157831651949
MN[19],Video Message erhalten: ;73;0.158333316929
MN[12],Video Message erhalten: ;74;0.159231724559
MN[7],Video Message erhalten: ;74;0.15985703474
MN[10],Video Message erhalten: ;76;0.160640199471
MN[1],Video Message erhalten: ;72;0.16163375481
MN[14],Video Message erhalten: ;77;0.151790910795
MN[7],Video Message erhalten: ;75;0.152754824598
MN[0],Video Message erhalten: ;76;0.15327945504
MN[8],Video Message erhalten: ;76;0.153822618599
MN[19],Video Message erhalten: ;74;0.154324652901
MN[16],Video Message erhalten: ;77;0.156229040107
MN[6],Video Message erhalten: ;77;0.157314406006
MN[12],Video Message erhalten: ;75;0.157856442551
MN[11],Video Message erhalten: ;76;0.158537961293
MN[1],Video Message erhalten: ;73;0.159101278173
MN[13],Video Message erhalten: ;75;0.159923772673
MN[10],Video Message erhalten: ;77;0.160806220141
MN[15],Video Message erhalten: ;73;0.16152693892
MN[6],Video Message erhalten: ;78;0.151798621622
MN[12],Video Message erhalten: ;76;0.152269351276
MN[0],Video Message erhalten: ;77;0.152831880453
MN[16],Video Message erhalten: ;78;0.153414662833
MN[1],Video Message erhalten: ;74;0.153997115781
MN[14],Video Message erhalten: ;78;0.154559377994
MN[7],Video Message erhalten: ;76;0.155182478132
MN[13],Video Message erhalten: ;76;0.155685676214
MN[19],Video Message erhalten: ;75;0.157530431207
MN[8],Video Message erhalten: ;77;0.158173971432
MN[15],Video Message erhalten: ;74;0.15879589803
MN[10],Video Message erhalten: ;78;0.160160977523
MN[11],Video Message erhalten: ;77;0.161160954009
MN[7],Video Message erhalten: ;77;0.151728116459
MN[1],Video Message erhalten: ;75;0.152231569801
MN[14],Video Message erhalten: ;79;0.152792543018
MN[13],Video Message erhalten: ;77;0.153358022952
MN[10],Video Message erhalten: ;79;0.153876224905
MN[12],Video Message erhalten: ;77;0.15514404436
MN[6],Video Message erhalten: ;79;0.155745415679
MN[0],Video Message erhalten: ;78;0.15625019705
MN[19],Video Message erhalten: ;76;0.156970223664
MN[8],Video Message erhalten: ;78;0.157693747961
MN[11],Video Message erhalten: ;78;0.158374747812
MN[15],Video Message erhalten: ;75;0.159195299706
MN[10],Video Message erhalten: ;80;0.151846820383
MN[19],Video Message erhalten: ;77;0.152208979673
MN[15],Video Message erhalten: ;76;0.152790067015
MN[14],Video Message erhalten: ;80;0.15331177254
MN[11],Video Message erhalten: ;79;0.153933246149
MN[13],Video Message erhalten: ;78;0.154518378896
MN[0],Video Message erhalten: ;79;0.155081294217
MN[8],Video Message erhalten: ;79;0.155644314793
MN[12],Video Message erhalten: ;78;0.156383784362
MN[6],Video Message erhalten: ;80;0.156985148511
MN[16],Video Message erhalten: ;79;0.157848075873
MN[1],Video Message erhalten: ;76;0.158822692336
MN[7],Video Message erhalten: ;78;0.159513140008
MN[7],Video Message erhalten: ;79;0.151748104675
MN[12],Video Message erhalten: ;79;0.152250054287
MN[19],Video Message erhalten: ;78;0.152871436824
MN[6],Video Message erhalten: ;81;0.153332449144
MN[0],Video Message erhalten: ;80;0.153973679552
MN[10],Video Message erhalten: ;81;0.15445867703
MN[13],Video Message erhalten: ;79;0.15500155462
MN[8],Video Message erhalten: ;80;0.15558411495
MN[15],Video Message erhalten: ;77;0.156446841014
MN[11],Video Message erhalten: ;80;0.15771495611
MN[16],Video Message erhalten: ;80;0.157930993479
MN[14],Video Message erhalten: ;81;0.158512025734
MN[1],Video Message erhalten: ;77;0.159555577311
MN[1],Video Message erhalten: ;78;0.151688563088
MN[8],Video Message erhalten: ;81;0.152793087935
MN[19],Video Message erhalten: ;79;0.153434897693
MN[0],Video Message erhalten: ;81;0.153936992245
MN[10],Video Message erhalten: ;82;0.154359212114
MN[12],Video Message erhalten: ;80;0.154881121031
MN[16],Video Message erhalten: ;81;0.155967917397
MN[11],Video Message erhalten: ;81;0.156589269576
MN[15],Video Message erhalten: ;78;0.157229745352
MN[14],Video Message erhalten: ;82;0.157831275165
MN[7],Video Message erhalten: ;80;0.158614395375
MN[14],Video Message erhalten: ;83;0.15166720574
MN[12],Video Message erhalten: ;81;0.15220963326
MN[16],Video Message erhalten: ;82;0.152731744853
MN[11],Video Message erhalten: ;82;0.153233653945
MN[6],Video Message erhalten: ;82;0.153954724284
MN[0],Video Message erhalten: ;82;0.154458990138
MN[8],Video Message erhalten: ;82;0.155081351099
MN[7],Video Message erhalten: ;81;0.155763471434
MN[1],Video Message erhalten: ;79;0.15632650978
MN[15],Video Message erhalten: ;79;0.156908296078
MN[10],Video Message erhalten: ;83;0.157409543142
MN[13],Video Message erhalten: ;80;0.158292376455
MN[19],Video Message erhalten: ;80;0.158932574782
MN[16],Video Message erhalten: ;83;0.151668472551
MN[8],Video Message erhalten: ;83;0.152230993181
MN[13],Video Message erhalten: ;81;0.153401770552
MN[1],Video Message erhalten: ;80;0.154004131277
MN[0],Video Message erhalten: ;83;0.155331669764
MN[19],Video Message erhalten: ;81;0.155933651231
MN[12],Video Message erhalten: ;82;0.156989033733
MN[14],Video Message erhalten: ;84;0.157040198246
MN[11],Video Message erhalten: ;83;0.15766177559
MN[15],Video Message erhalten: ;80;0.158031187946
MN[7],Video Message erhalten: ;82;0.159388623597
MN[10],Video Message erhalten: ;84;0.160056420416
MN[16],Video Message erhalten: ;84;0.152068533228
MN[12],Video Message erhalten: ;83;0.152710761576
MN[13],Video Message erhalten: ;82;0.153856918746
MN[11],Video Message erhalten: ;84;0.15536268491
MN[8],Video Message erhalten: ;84;0.157329499375
MN[0],Video Message erhalten: ;84;0.15845697853
MN[6],Video Message erhalten: ;83;0.159017813809
MN[15],Video Message erhalten: ;81;0.160183240958
MN[7],Video Message erhalten: ;83;0.160706049334
MN[19],Video Message erhalten: ;82;0.161306644167
MN[1],Video Message erhalten: ;81;0.161989697942
MN[10],Video Message erhalten: ;85;0.162811484197
MN[14],Video Message erhalten: ;85;0.163712689037
MN[12],Video Message erhalten: ;84;0.15166804815
MN[11],Video Message erhalten: ;85;0.152249814563
MN[16],Video Message erhalten: ;85;0.152812334701
MN[0],Video Message erhalten: ;85;0.153435100958
MN[1],Video Message erhalten: ;82;0.15395770364
MN[15],Video Message erhalten: ;82;0.154519424764
MN[8],Video Message erhalten: ;85;0.155081309688
MN[7],Video Message erhalten: ;84;0.156144218599
MN[6],Video Message erhalten: ;84;0.156665457007
MN[10],Video Message erhalten: ;86;0.15728821127
MN[14],Video Message erhalten: ;86;0.158009391009
MN[13],Video Message erhalten: ;83;0.159112459323
MN[11],Video Message erhalten: ;86;0.151808134541
MN[15],Video Message erhalten: ;83;0.152524701614
MN[13],Video Message erhalten: ;84;0.153795621017
MN[1],Video Message erhalten: ;83;0.154297827277
MN[6],Video Message erhalten: ;85;0.154859099908
MN[19],Video Message erhalten: ;83;0.155439622149
MN[0],Video Message erhalten: ;86;0.155981456142
MN[7],Video Message erhalten: ;85;0.157849758455
MN[8],Video Message erhalten: ;86;0.159477136466
MN[12],Video Message erhalten: ;85;0.159979446868
MN[14],Video Message erhalten: ;87;0.160930454136
MN[10],Video Message erhalten: ;87;0.162113769813
MN[0],Video Message erhalten: ;87;0.151668892914
MN[6],Video Message erhalten: ;86;0.152189947754
MN[13],Video Message erhalten: ;85;0.152692632821
MN[15],Video Message erhalten: ;84;0.153254387298
MN[12],Video Message erhalten: ;86;0.153776096119
MN[19],Video Message erhalten: ;84;0.154277530798
MN[11],Video Message erhalten: ;87;0.154818587247
MN[10],Video Message erhalten: ;88;0.155420538044
MN[7],Video Message erhalten: ;86;0.15612265641
MN[8],Video Message erhalten: ;87;0.156785784524
MN[14],Video Message erhalten: ;88;0.157346228382
MN[16],Video Message erhalten: ;86;0.158049859033
MN[1],Video Message erhalten: ;84;0.159031661361
MN[16],Video Message erhalten: ;87;0.15168878266
MN[19],Video Message erhalten: ;85;0.152310520168
MN[14],Video Message erhalten: ;89;0.152849797457
MN[6],Video Message erhalten: ;87;0.153390900734
MN[1],Video Message erhalten: ;85;0.153994263721
MN[15],Video Message erhalten: ;85;0.154755237617
MN[0],Video Message erhalten: ;88;0.155337297816
MN[7],Video Message erhalten: ;87;0.156180750274
MN[10],Video Message erhalten: ;89;0.15680197798
MN[8],Video Message erhalten: ;88;0.157365861539
MN[12],Video Message erhalten: ;87;0.157968220658
MN[13],Video Message erhalten: ;86;0.158490417026
MN[11],Video Message erhalten: ;88;0.15939199488
MN[0],Video Message erhalten: ;89;0.151748776274
MN[6],Video Message erhalten: ;88;0.152761560486
MN[10],Video Message erhalten: ;90;0.153262794236
MN[12],Video Message erhalten: ;88;0.153536792353
MN[11],Video Message erhalten: ;89;0.154058750588
MN[15],Video Message erhalten: ;86;0.154579355307
MN[8],Video Message erhalten: ;89;0.155623498366
MN[7],Video Message erhalten: ;88;0.156124564414
MN[19],Video Message erhalten: ;86;0.156764942351
MN[14],Video Message erhalten: ;90;0.15746620446
MN[13],Video Message erhalten: ;87;0.158029034486
MN[16],Video Message erhalten: ;88;0.158531530624
MN[1],Video Message erhalten: ;86;0.159537817785
MN[13],Video Message erhalten: ;88;0.151728198428
MN[8],Video Message erhalten: ;90;0.152895101633
MN[12],Video Message erhalten: ;89;0.15343751566
MN[1],Video Message erhalten: ;87;0.153979615418
MN[7],Video Message erhalten: ;89;0.154401437001
MN[0],Video Message erhalten: ;90;0.155004740462
MN[16],Video Message erhalten: ;89;0.155527517964
MN[14],Video Message erhalten: ;91;0.156288326309
MN[10],Video Message erhalten: ;91;0.156909272639
MN[11],Video Message erhalten: ;90;0.157451236529
MN[19],Video Message erhalten: ;87;0.158049718293
MN[6],Video Message erhalten: ;89;0.158594326973
MN[15],Video Message erhalten: ;87;0.159535694384
MN[14],Video Message erhalten: ;92;0.151707058583
MN[6],Video Message erhalten: ;90;0.152248354122
MN[8],Video Message erhalten: ;91;0.152712220204
MN[12],Video Message erhalten: ;90;0.153314663949
MN[10],Video Message erhalten: ;92;0.153875620844
MN[7],Video Message erhalten: ;90;0.154516812379
MN[1],Video Message erhalten: ;88;0.154960554014
MN[0],Video Message erhalten: ;91;0.155523589832
MN[13],Video Message erhalten: ;89;0.156045971441
MN[16],Video Message erhalten: ;90;0.156728671947
MN[15],Video Message erhalten: ;88;0.158613683985
MN[11],Video Message erhalten: ;91;0.159376202298
MN[19],Video Message erhalten: ;88;0.160195804526
MN[14],Video Message erhalten: ;93;0.152621816663
MN[6],Video Message erhalten: ;91;0.153203179098
MN[1],Video Message erhalten: ;89;0.153715289897
MN[16],Video Message erhalten: ;91;0.154317546654
MN[12],Video Message erhalten: ;91;0.154940156502
MN[15],Video Message erhalten: ;89;0.155582145706
MN[0],Video Message erhalten: ;92;0.156224194438
MN[10],Video Message erhalten: ;93;0.156565926478
MN[7],Video Message erhalten: ;91;0.157167112405
MN[19],Video Message erhalten: ;89;0.157789323826
MN[8],Video Message erhalten: ;92;0.158410964357
MN[13],Video Message erhalten: ;90;0.159094635136
MN[11],Video Message erhalten: ;92;0.160036916065
MN[15],Video Message erhalten: ;90;0.151687620279
MN[10],Video Message erhalten: ;94;0.152228933752
MN[11],Video Message erhalten: ;93;0.152850925263
MN[16],Video Message erhalten: ;92;0.153314462435
MN[6],Video Message erhalten: ;92;0.15444014717
MN[12],Video Message erhalten: ;92;0.154943036502
MN[8],Video Message erhalten: ;93;0.155565544099
MN[14],Video Message erhalten: ;94;0.156707438569
MN[0],Video Message erhalten: ;93;0.157410650834
MN[7],Video Message erhalten: ;92;0.158112835859
MN[19],Video Message erhalten: ;90;0.158713269599
MN[13],Video Message erhalten: ;91;0.159776042955
MN[6],Video Message erhalten: ;93;0.151747937787
MN[15],Video Message erhalten: ;91;0.152249488322
MN[11],Video Message erhalten: ;94;0.152842216751
MN[8],Video Message erhalten: ;94;0.153394328143
MN[14],Video Message erhalten: ;95;0.153954520683
MN[13],Video Message erhalten: ;92;0.154457096819
MN[7],Video Message erhalten: ;93;0.154979505959
MN[1],Video Message erhalten: ;90;0.155621108237
MN[16],Video Message erhalten: ;93;0.156243242308
MN[0],Video Message erhalten: ;94;0.156825804982
MN[10],Video Message erhalten: ;95;0.157367473948
MN[12],Video Message erhalten: ;93;0.157890950698
MN[19],Video Message erhalten: ;91;0.158412666243
MN[12],Video Message erhalten: ;94;0.151748675722
MN[6],Video Message erhalten: ;94;0.152270318688
MN[7],Video Message erhalten: ;94;0.152812046919
MN[19],Video Message erhalten: ;92;0.153333364105
MN[14],Video Message erhalten: ;96;0.154095503341
MN[1],Video Message erhalten: ;91;0.154456011226
MN[15],Video Message erhalten: ;92;0.155057629385
MN[16],Video Message erhalten: ;94;0.155619789581
MN[8],Video Message erhalten: ;95;0.156385838285
MN[13],Video Message erhalten: ;93;0.157008147779
MN[10],Video Message erhalten: ;96;0.157606133373
MN[0],Video Message erhalten: ;95;0.158369383025
MN[11],Video Message erhalten: ;95;0.159171799722
MN[12],Video Message erhalten: ;95;0.151668741665
MN[16],Video Message erhalten: ;95;0.152271378124
MN[1],Video Message erhalten: ;92;0.152873392544
MN[6],Video Message erhalten: ;95;0.153494424422
MN[0],Video Message erhalten: ;96;0.154056999844
MN[10],Video Message erhalten: ;97;0.154637709951
MN[14],Video Message erhalten: ;97;0.15533875371
MN[19],Video Message erhalten: ;93;0.156068395736
MN[13],Video Message erhalten: ;94;0.156709924853
MN[11],Video Message erhalten: ;96;0.157256569981
MN[7],Video Message erhalten: ;95;0.157899015704
MN[15],Video Message erhalten: ;93;0.158408406888
MN[8],Video Message erhalten: ;96;0.159451304111
MN[12],Video Message erhalten: ;96;0.153153026679
MN[16],Video Message erhalten: ;96;0.153875419021
MN[7],Video Message erhalten: ;96;0.154417445376
MN[0],Video Message erhalten: ;97;0.155220196553
MN[13],Video Message erhalten: ;95;0.15578240189
MN[11],Video Message erhalten: ;97;0.156344956535
MN[15],Video Message erhalten: ;94;0.156885953746
MN[6],Video Message erhalten: ;96;0.157428027261
MN[19],Video Message erhalten: ;94;0.157968550983
MN[10],Video Message erhalten: ;98;0.158709873535
MN[14],Video Message erhalten: ;98;0.159290909222
MN[1],Video Message erhalten: ;93;0.159940410094
MN[8],Video Message erhalten: ;97;0.160595415381
MN[10],Video Message erhalten: ;99;0.151687095782
MN[0],Video Message erhalten: ;98;0.152210149281
MN[19],Video Message erhalten: ;95;0.152811798694
MN[1],Video Message erhalten: ;94;0.153432983911
MN[16],Video Message erhalten: ;97;0.15407488322
MN[13],Video Message erhalten: ;96;0.154597171688
MN[11],Video Message erhalten: ;98;0.155059901618
MN[15],Video Message erhalten: ;95;0.155600956669
MN[8],Video Message erhalten: ;98;0.156183172336
MN[14],Video Message erhalten: ;99;0.156723918483
MN[6],Video Message erhalten: ;97;0.157526172743
MN[7],Video Message erhalten: ;97;0.158288385716
MN[12],Video Message erhalten: ;97;0.159131956808
MN[16],Video Message erhalten: ;98;0.151808461881
MN[0],Video Message erhalten: ;99;0.152430779056
MN[13],Video Message erhalten: ;97;0.153072941911
MN[1],Video Message erhalten: ;95;0.153634628886
MN[8],Video Message erhalten: ;99;0.154236537843
MN[14],Video Message erhalten: ;100;0.154656773897
MN[15],Video Message erhalten: ;96;0.155258929312
MN[19],Video Message erhalten: ;96;0.156483638779
MN[6],Video Message erhalten: ;98;0.157106131171
MN[12],Video Message erhalten: ;98;0.15796777434
MN[10],Video Message erhalten: ;100;0.158403703272
MN[11],Video Message erhalten: ;99;0.158985850732
MN[7],Video Message erhalten: ;98;0.159588302446
MN[14],Video Message erhalten: ;101;0.152048476501
MN[15],Video Message erhalten: ;97;0.152269336478
MN[10],Video Message erhalten: ;101;0.152843530715
MN[8],Video Message erhalten: ;100;0.153389063037
MN[7],Video Message erhalten: ;99;0.1538927372
MN[1],Video Message erhalten: ;96;0.155058892171
MN[11],Video Message erhalten: ;100;0.15558239635
MN[0],Video Message erhalten: ;100;0.156283818586
MN[19],Video Message erhalten: ;97;0.156845350989
MN[6],Video Message erhalten: ;99;0.157497300199
MN[13],Video Message erhalten: ;98;0.158028759507
MN[12],Video Message erhalten: ;99;0.158892153884
MN[11],Video Message erhalten: ;101;0.151829072457
MN[14],Video Message erhalten: ;102;0.152451773752
MN[10],Video Message erhalten: ;102;0.154153648057
MN[16],Video Message erhalten: ;99;0.154656783605
MN[8],Video Message erhalten: ;101;0.15529924757
MN[15],Video Message erhalten: ;98;0.155941584149
MN[1],Video Message erhalten: ;97;0.156563185188
MN[6],Video Message erhalten: ;100;0.156784391418
MN[19],Video Message erhalten: ;98;0.157424574338
MN[7],Video Message erhalten: ;100;0.158207193669
MN[13],Video Message erhalten: ;99;0.158789808403
MN[12],Video Message erhalten: ;100;0.159432397552
MN[0],Video Message erhalten: ;101;0.159994981009
MN[15],Video Message erhalten: ;99;0.151788176218
MN[10],Video Message erhalten: ;103;0.152368747324
MN[0],Video Message erhalten: ;102;0.153393388752
MN[6],Video Message erhalten: ;101;0.153532138937
MN[1],Video Message erhalten: ;98;0.154017475828
MN[7],Video Message erhalten: ;101;0.154476390454
MN[13],Video Message erhalten: ;100;0.155963276394
MN[19],Video Message erhalten: ;99;0.156584729859
MN[16],Video Message erhalten: ;100;0.157226413509
MN[14],Video Message erhalten: ;103;0.157846698962
MN[12],Video Message erhalten: ;101;0.158510494415
MN[8],Video Message erhalten: ;102;0.159837075623
MN[11],Video Message erhalten: ;102;0.160560063436
MN[7],Video Message erhalten: ;102;0.151687762984
MN[19],Video Message erhalten: ;100;0.152308279788
MN[6],Video Message erhalten: ;102;0.153535158193
MN[16],Video Message erhalten: ;101;0.154179092926
MN[0],Video Message erhalten: ;103;0.1554635892
MN[15],Video Message erhalten: ;100;0.155985716657
MN[13],Video Message erhalten: ;101;0.15662790579
MN[12],Video Message erhalten: ;102;0.157150537863
MN[10],Video Message erhalten: ;104;0.15769166261
MN[8],Video Message erhalten: ;103;0.158215204652
MN[11],Video Message erhalten: ;103;0.158718121277
MN[1],Video Message erhalten: ;99;0.159317737921
MN[10],Video Message erhalten: ;105;0.151767065895
MN[8],Video Message erhalten: ;104;0.152310620735
